record_id,survival_status
1000271,1
1000272,1
1000273,1
1000274,1
1000275,1
1000276,1
1000277,0
1000278,0
1000279,0
1000280,1
1000281,1
1000282,0
1000283,0
1000284,0
1000285,0
1000286,0
1000287,0
1000288,0
1000289,0
1000290,1
1000291,0
1000292,0
1000293,0
1000294,0
1000295,1
1000296,0
1000297,0
1000298,0
1000299,0
1000300,0
1000301,1
1000302,0
1000303,0
1000304,0
1000305,0
1000306,0
1000307,1
1000308,1
1000309,0
1000310,0
1000311,1
1000312,0
1000313,1
1000314,0
1000315,1
1000316,1
1000317,1
1000318,0
1000319,1
1000320,0
1000321,1
1000322,1
1000323,1
1000324,1
1000325,0
1000326,1
1000327,0
1000328,1
1000329,1
1000330,1
1000331,0
1000332,1
1000333,1
1000334,1
1000335,1
1000336,0
1000337,1
1000338,1
1000339,0
1000340,0
1000341,0
1000342,0
1000343,0
1000344,0
1000345,0
1000346,1
1000347,0
1000348,0
1000349,0
1000350,0
1000351,1
1000352,0
1000353,0
1000354,1
1000355,1
1000356,0
1000357,0
1000358,0
1000359,0
1000360,0
1000361,1
1000362,1
1000363,1
1000364,0
1000365,1
1000366,1
1000367,1
1000368,0
1000369,1
1000370,0
1000371,1
1000372,1
1000373,0
1000374,1
1000375,1
1000376,0
1000377,1
1000378,0
1000379,1
1000380,0
1000381,1
1000382,1
1000383,0
1000384,0
1000385,0
1000386,1
1000387,1
1000388,1
1000389,1
1000390,0
1000391,0
1000392,1
1000393,1
1000394,1
1000395,0
1000396,0
1000397,0
1000398,1
1000399,1
1000400,1
1000401,1
1000402,0
1000403,1
1000404,1
1000405,0
1000406,0
1000407,0
1000408,1
1000409,0
1000410,0
1000411,0
1000412,1
1000413,0
1000414,0
1000415,1
1000416,1
1000417,0
1000418,0
1000419,0
1000420,1
1000421,1
1000422,0
1000423,0
1000424,0
1000425,1
1000426,1
1000427,0
1000428,0
1000429,1
1000430,1
1000431,1
1000432,1
1000433,0
1000434,0
1000435,1
1000436,0
1000437,1
1000438,1
1000439,1
1000440,1
1000441,1
1000442,0
1000443,1
1000444,0
1000445,0
1000446,1
1000447,1
1000448,0
1000449,1
1000450,0
1000451,1
1000452,1
1000453,0
1000454,1
1000455,0
1000456,1
1000457,1
1000458,1
1000459,0
1000460,1
1000461,0
1000462,1
1000463,0
1000464,0
1000465,0
1000466,1
1000467,0
1000468,1
1000469,0
1000470,0
1000471,0
1000472,1
1000473,0
1000474,0
1000475,0
1000476,0
1000477,1
1000478,1
1000479,0
1000480,0
1000481,0
1000482,0
1000483,0
1000484,1
1000485,1
1000486,1
1000487,1
1000488,1
1000489,0
1000490,0
1000491,0
1000492,1
1000493,1
1000494,1
1000495,1
1000496,0
1000497,1
1000498,0
1000499,1
1000500,1
1000501,1
1000502,0
1000503,0
1000504,1
1000505,0
1000506,1
1000507,0
1000508,0
1000509,0
1000510,0
1000511,0
1000512,0
1000513,1
1000514,0
1000515,0
1000516,0
1000517,0
1000518,1
1000519,0
1000520,0
1000521,0
1000522,0
1000523,0
1000524,1
1000525,0
1000526,0
1000527,0
1000528,0
1000529,0
1000530,1
1000531,0
1000532,0
1000533,0
1000534,0
1000535,0
1000536,1
1000537,0
1000538,1
1000539,0
1000540,0
1000541,0
1000542,1
1000543,0
1000544,1
1000545,1
1000546,0
1000547,0
1000548,0
1000549,1
1000550,1
1000551,0
1000552,0
1000553,1
1000554,0
1000555,0
1000556,1
1000557,1
1000558,1
1000559,0
1000560,1
1000561,1
1000562,0
1000563,1
1000564,0
1000565,1
1000566,1
1000567,0
1000568,1
1000569,1
1000570,1
1000571,1
1000572,0
1000573,0
1000574,1
1000575,1
1000576,0
1000577,1
1000578,0
1000579,0
1000580,1
1000581,1
1000582,0
1000583,1
1000584,1
1000585,0
1000586,0
1000587,1
1000588,1
1000589,1
1000590,1
1000591,0
1000592,0
1000593,1
1000594,0
1000595,0
1000596,0
1000597,0
1000598,1
1000599,0
1000600,1
1000601,0
1000602,0
1000603,1
1000604,0
1000605,1
1000606,1
1000607,1
1000608,1
1000609,1
1000610,1
1000611,0
1000612,1
1000613,1
1000614,0
1000615,1
1000616,1
1000617,0
1000618,0
1000619,1
1000620,0
1000621,0
1000622,1
1000623,1
1000624,0
1000625,0
1000626,1
1000627,1
1000628,0
1000629,1
1000630,0
1000631,1
1000632,1
1000633,1
1000634,0
1000635,0
1000636,1
1000637,0
1000638,1
1000639,0
1000640,0
1000641,1
1000642,1
1000643,0
1000644,0
1000645,1
1000646,0
1000647,1
1000648,1
1000649,0
1000650,0
1000651,1
1000652,1
1000653,1
1000654,0
1000655,0
1000656,0
1000657,1
1000658,1
1000659,0
1000660,1
1000661,0
1000662,1
1000663,1
1000664,0
1000665,0
1000666,0
1000667,0
1000668,1
1000669,0
1000670,1
1000671,0
1000672,1
1000673,0
1000674,0
1000675,1
1000676,1
1000677,1
1000678,0
1000679,0
1000680,1
1000681,0
1000682,1
1000683,0
1000684,0
1000685,0
1000686,1
1000687,1
1000688,1
1000689,1
1000690,1
1000691,1
1000692,1
1000693,0
1000694,0
1000695,0
1000696,1
1000697,0
1000698,0
1000699,1
1000700,1
1000701,0
1000702,0
1000703,0
1000704,0
1000705,0
1000706,0
1000707,0
1000708,0
1000709,1
1000710,1
1000711,1
1000712,0
1000713,1
1000714,1
1000715,0
1000716,1
1000717,1
1000718,1
1000719,1
1000720,1
1000721,1
1000722,0
1000723,1
1000724,0
1000725,1
1000726,1
1000727,1
1000728,1
1000729,0
1000730,0
1000731,1
1000732,1
1000733,1
1000734,1
1000735,0
1000736,1
1000737,1
1000738,0
1000739,0
1000740,0
1000741,0
1000742,1
1000743,1
1000744,0
1000745,0
1000746,0
1000747,0
1000748,0
1000749,1
1000750,1
1000751,0
1000752,0
1000753,0
1000754,1
1000755,0
1000756,0
1000757,1
1000758,1
1000759,0
1000760,0
1000761,1
1000762,1
1000763,0
1000764,1
1000765,1
1000766,1
1000767,0
1000768,0
1000769,0
1000770,1
1000771,1
1000772,1
1000773,1
1000774,0
1000775,1
1000776,1
1000777,1
1000778,0
1000779,1
1000780,1
1000781,0
1000782,0
1000783,0
1000784,1
1000785,1
1000786,0
1000787,1
1000788,0
1000789,1
1000790,0
1000791,1
1000792,1
1000793,0
1000794,0
1000795,1
1000796,1
1000797,0
1000798,1
1000799,0
1000800,0
1000801,1
1000802,0
1000803,0
1000804,1
1000805,0
1000806,1
1000807,1
1000808,0
1000809,0
1000810,1
1000811,1
1000812,0
1000813,1
1000814,0
1000815,1
1000816,1
1000817,1
1000818,0
1000819,1
1000820,0
1000821,0
1000822,0
1000823,1
1000824,0
1000825,1
1000826,1
1000827,1
1000828,0
1000829,0
1000830,1
1000831,1
1000832,0
1000833,0
1000834,1
1000835,0
1000836,0
1000837,0
1000838,0
1000839,1
1000840,1
1000841,0
1000842,0
1000843,1
1000844,0
1000845,1
1000846,1
1000847,0
1000848,1
1000849,1
1000850,1
1000851,0
1000852,1
1000853,0
1000854,1
1000855,0
1000856,1
1000857,0
1000858,1
1000859,0
1000860,1
1000861,0
1000862,0
1000863,1
1000864,0
1000865,1
1000866,1
1000867,0
1000868,1
1000869,0
1000870,1
1000871,0
1000872,1
1000873,0
1000874,0
1000875,1
1000876,0
1000877,1
1000878,1
1000879,0
1000880,0
1000881,1
1000882,1
1000883,0
1000884,1
1000885,1
1000886,0
1000887,1
1000888,1
1000889,1
1000890,0
1000891,0
1000892,1
1000893,0
1000894,1
1000895,1
1000896,1
1000897,0
1000898,0
1000899,0
1000900,0
1000901,1
1000902,1
1000903,1
1000904,0
1000905,0
1000906,1
1000907,1
1000908,0
1000909,0
1000910,0
1000911,0
1000912,0
1000913,1
1000914,0
1000915,1
1000916,0
1000917,1
1000918,1
1000919,1
1000920,1
1000921,1
1000922,1
1000923,1
1000924,1
1000925,1
1000926,0
1000927,0
1000928,0
1000929,0
1000930,1
1000931,0
1000932,1
1000933,1
1000934,1
1000935,0
1000936,1
1000937,1
1000938,1
1000939,0
1000940,1
1000941,0
1000942,1
1000943,0
1000944,1
1000945,0
1000946,0
1000947,1
1000948,1
1000949,1
1000950,1
1000951,1
1000952,1
1000953,0
1000954,0
1000955,0
1000956,0
1000957,0
1000958,1
1000959,0
1000960,0
1000961,0
1000962,1
1000963,1
1000964,0
1000965,0
1000966,0
1000967,0
1000968,1
1000969,0
1000970,1
1000971,0
1000972,0
1000973,1
1000974,1
1000975,1
1000976,0
1000977,1
1000978,1
1000979,0
1000980,0
1000981,1
1000982,1
1000983,0
1000984,0
1000985,1
1000986,0
1000987,1
1000988,1
1000989,1
1000990,1
1000991,0
1000992,0
1000993,0
1000994,1
1000995,0
1000996,1
1000997,1
1000998,0
1000999,0
1001000,1
1001001,0
1001002,1
1001003,1
1001004,1
1001005,0
1001006,0
1001007,0
1001008,1
1001009,1
1001010,0
1001011,0
1001012,1
1001013,0
1001014,0
1001015,1
1001016,1
1001017,1
1001018,0
1001019,1
1001020,1
1001021,0
1001022,0
1001023,0
1001024,1
1001025,0
1001026,0
1001027,0
1001028,0
1001029,0
1001030,0
1001031,1
1001032,0
1001033,1
1001034,0
1001035,1
1001036,0
1001037,1
1001038,0
1001039,1
1001040,0
1001041,1
1001042,0
1001043,1
1001044,1
1001045,0
1001046,0
1001047,0
1001048,0
1001049,0
1001050,0
1001051,1
1001052,1
1001053,1
1001054,0
1001055,0
1001056,0
1001057,1
1001058,0
1001059,1
1001060,1
1001061,1
1001062,1
1001063,0
1001064,0
1001065,1
1001066,1
1001067,1
1001068,1
1001069,0
1001070,1
1001071,1
1001072,1
1001073,1
1001074,0
1001075,0
1001076,0
1001077,1
1001078,0
1001079,1
1001080,1
1001081,1
1001082,1
1001083,1
1001084,1
1001085,0
1001086,0
1001087,1
1001088,1
1001089,1
1001090,0
1001091,0
1001092,1
1001093,1
1001094,0
1001095,0
1001096,1
1001097,1
1001098,1
1001099,0
1001100,1
1001101,0
1001102,0
1001103,0
1001104,0
1001105,0
1001106,0
1001107,1
1001108,0
1001109,0
1001110,0
1001111,0
1001112,1
1001113,0
1001114,0
1001115,0
1001116,1
1001117,0
1001118,0
1001119,1
1001120,0
1001121,0
1001122,1
1001123,1
1001124,1
1001125,1
1001126,1
1001127,1
1001128,0
1001129,0
1001130,0
1001131,0
1001132,0
1001133,1
1001134,0
1001135,0
1001136,1
1001137,1
1001138,0
1001139,1
1001140,1
1001141,0
1001142,1
1001143,1
1001144,1
1001145,0
1001146,1
1001147,0
1001148,0
1001149,1
1001150,1
1001151,0
1001152,0
1001153,1
1001154,0
1001155,0
1001156,0
1001157,1
1001158,1
1001159,0
1001160,1
1001161,0
1001162,0
1001163,0
1001164,1
1001165,1
1001166,0
1001167,1
1001168,0
1001169,1
1001170,0
1001171,0
1001172,0
1001173,1
1001174,0
1001175,1
1001176,1
1001177,0
1001178,1
1001179,0
1001180,0
1001181,1
1001182,1
1001183,0
1001184,0
1001185,0
1001186,0
1001187,0
1001188,1
1001189,1
1001190,0
1001191,0
1001192,0
1001193,0
1001194,0
1001195,0
1001196,1
1001197,0
1001198,1
1001199,1
1001200,1
1001201,0
1001202,0
1001203,1
1001204,0
1001205,0
1001206,1
1001207,1
1001208,0
1001209,0
1001210,1
1001211,1
1001212,1
1001213,1
1001214,0
1001215,1
1001216,0
1001217,1
1001218,1
1001219,1
1001220,0
1001221,0
1001222,0
1001223,1
1001224,0
1001225,1
1001226,1
1001227,0
1001228,0
1001229,0
1001230,0
1001231,0
1001232,1
1001233,0
1001234,1
1001235,1
1001236,0
1001237,1
1001238,1
1001239,1
1001240,1
1001241,0
1001242,1
1001243,1
1001244,1
1001245,0
1001246,1
1001247,1
1001248,0
1001249,0
1001250,0
1001251,0
1001252,1
1001253,0
1001254,0
1001255,0
1001256,0
1001257,0
1001258,1
1001259,1
1001260,1
1001261,1
1001262,0
1001263,1
1001264,1
1001265,0
1001266,0
1001267,0
1001268,0
1001269,1
1001270,1
1001271,0
1001272,1
1001273,0
1001274,1
1001275,0
1001276,1
1001277,1
1001278,0
1001279,0
1001280,0
1001281,0
1001282,1
1001283,0
1001284,0
1001285,0
1001286,1
1001287,1
1001288,1
1001289,0
1001290,1
1001291,0
1001292,0
1001293,1
1001294,1
1001295,1
1001296,0
1001297,1
1001298,1
1001299,0
1001300,1
1001301,0
1001302,1
1001303,1
1001304,0
1001305,1
1001306,1
1001307,0
1001308,0
1001309,0
1001310,1
1001311,0
1001312,0
1001313,1
1001314,1
1001315,1
1001316,0
1001317,1
1001318,0
1001319,0
1001320,1
1001321,1
1001322,1
1001323,0
1001324,0
1001325,1
1001326,0
1001327,1
1001328,1
1001329,1
1001330,1
1001331,1
1001332,0
1001333,0
1001334,1
1001335,1
1001336,0
1001337,1
1001338,0
1001339,0
1001340,1
1001341,1
1001342,1
1001343,0
1001344,1
1001345,0
1001346,1
1001347,0
1001348,0
1001349,0
1001350,1
1001351,0
1001352,0
1001353,0
1001354,1
1001355,1
1001356,0
1001357,1
1001358,1
1001359,0
1001360,1
1001361,1
1001362,1
1001363,0
1001364,0
1001365,1
1001366,1
1001367,0
1001368,1
1001369,0
1001370,1
1001371,1
1001372,1
1001373,1
1001374,0
1001375,1
1001376,0
1001377,1
1001378,1
1001379,1
1001380,0
1001381,1
1001382,1
1001383,0
1001384,1
1001385,0
1001386,0
1001387,0
1001388,1
1001389,1
1001390,0
1001391,0
1001392,1
1001393,1
1001394,0
1001395,0
1001396,1
1001397,0
1001398,0
1001399,1
1001400,0
1001401,0
1001402,0
1001403,1
1001404,0
1001405,0
1001406,0
1001407,0
1001408,1
1001409,1
1001410,0
1001411,1
1001412,0
1001413,1
1001414,0
1001415,0
1001416,1
1001417,1
1001418,0
1001419,0
1001420,0
1001421,1
1001422,0
1001423,0
1001424,0
1001425,1
1001426,1
1001427,1
1001428,0
1001429,0
1001430,1
1001431,0
1001432,1
1001433,0
1001434,0
1001435,1
1001436,0
1001437,0
1001438,0
1001439,0
1001440,1
1001441,1
1001442,0
1001443,0
1001444,0
1001445,0
1001446,1
1001447,1
1001448,0
1001449,1
1001450,1
1001451,1
1001452,0
1001453,1
1001454,1
1001455,1
1001456,0
1001457,1
1001458,1
1001459,1
1001460,0
1001461,0
1001462,1
1001463,0
1001464,0
1001465,1
1001466,0
1001467,0
1001468,1
1001469,1
1001470,0
1001471,0
1001472,0
1001473,0
1001474,0
1001475,1
1001476,0
1001477,0
1001478,0
1001479,1
1001480,1
1001481,1
1001482,1
1001483,0
1001484,1
1001485,0
1001486,1
1001487,0
1001488,1
1001489,0
1001490,0
1001491,1
1001492,1
1001493,0
1001494,1
1001495,1
1001496,1
1001497,1
1001498,0
1001499,0
1001500,1
1001501,1
1001502,1
1001503,0
1001504,0
1001505,1
1001506,0
1001507,0
1001508,0
1001509,1
1001510,1
1001511,1
1001512,1
1001513,1
1001514,1
1001515,0
1001516,0
1001517,1
1001518,1
1001519,1
1001520,1
1001521,1
1001522,1
1001523,1
1001524,0
1001525,0
1001526,0
1001527,1
1001528,0
1001529,1
1001530,1
1001531,0
1001532,0
1001533,0
1001534,0
1001535,1
1001536,0
1001537,0
1001538,0
1001539,1
1001540,0
1001541,0
1001542,1
1001543,0
1001544,1
1001545,1
1001546,1
1001547,0
1001548,1
1001549,0
1001550,1
1001551,0
1001552,0
1001553,0
1001554,0
1001555,1
1001556,1
1001557,0
1001558,0
1001559,1
1001560,0
1001561,1
1001562,1
1001563,1
1001564,1
1001565,1
1001566,1
1001567,1
1001568,1
1001569,1
1001570,0
1001571,1
1001572,1
1001573,0
1001574,1
1001575,1
1001576,1
1001577,1
1001578,0
1001579,0
1001580,0
1001581,0
1001582,0
1001583,0
1001584,0
1001585,0
1001586,0
1001587,1
1001588,1
1001589,1
1001590,1
1001591,0
1001592,1
1001593,1
1001594,1
1001595,0
1001596,1
1001597,1
1001598,1
1001599,1
1001600,0
1001601,0
1001602,0
1001603,0
1001604,1
1001605,1
1001606,0
1001607,0
1001608,1
1001609,1
1001610,0
1001611,0
1001612,1
1001613,0
1001614,0
1001615,0
1001616,1
1001617,0
1001618,0
1001619,1
1001620,1
1001621,0
1001622,1
1001623,0
1001624,0
1001625,1
1001626,0
1001627,1
1001628,0
1001629,0
1001630,1
1001631,0
1001632,0
1001633,1
1001634,1
1001635,0
1001636,0
1001637,1
1001638,0
1001639,1
1001640,1
1001641,1
1001642,1
1001643,1
1001644,0
1001645,0
1001646,1
1001647,0
1001648,0
1001649,0
1001650,0
1001651,1
1001652,1
1001653,0
1001654,0
1001655,0
1001656,0
1001657,0
1001658,1
1001659,0
1001660,0
1001661,1
1001662,0
1001663,0
1001664,0
1001665,0
1001666,1
1001667,1
1001668,1
1001669,1
1001670,1
1001671,0
1001672,1
1001673,0
1001674,0
1001675,0
1001676,0
1001677,0
1001678,1
1001679,0
1001680,0
1001681,1
1001682,0
1001683,1
1001684,1
1001685,1
1001686,1
1001687,1
1001688,1
1001689,1
1001690,1
1001691,0
1001692,0
1001693,0
1001694,1
1001695,0
1001696,0
1001697,1
1001698,1
1001699,1
1001700,0
1001701,0
1001702,0
1001703,1
1001704,0
1001705,1
1001706,1
1001707,1
1001708,1
1001709,0
1001710,0
1001711,0
1001712,0
1001713,0
1001714,0
1001715,0
1001716,1
1001717,0
1001718,0
1001719,0
1001720,1
1001721,0
1001722,0
1001723,0
1001724,1
1001725,0
1001726,1
1001727,0
1001728,1
1001729,0
1001730,0
1001731,0
1001732,1
1001733,1
1001734,0
1001735,1
1001736,1
1001737,0
1001738,1
1001739,1
1001740,0
1001741,0
1001742,0
1001743,0
1001744,1
1001745,0
1001746,0
1001747,0
1001748,1
1001749,0
1001750,1
1001751,0
1001752,0
1001753,1
1001754,0
1001755,1
1001756,1
1001757,1
1001758,0
1001759,0
1001760,1
1001761,1
1001762,1
1001763,1
1001764,1
1001765,1
1001766,1
1001767,1
1001768,0
1001769,0
1001770,1
1001771,1
1001772,1
1001773,0
1001774,0
1001775,1
1001776,0
1001777,0
1001778,1
1001779,1
1001780,1
1001781,1
1001782,1
1001783,1
1001784,0
1001785,0
1001786,0
1001787,1
1001788,1
1001789,0
1001790,0
1001791,1
1001792,0
1001793,1
1001794,1
1001795,0
1001796,0
1001797,1
1001798,0
1001799,1
1001800,0
1001801,0
1001802,0
1001803,0
1001804,1
1001805,0
1001806,1
1001807,0
1001808,1
1001809,0
1001810,0
1001811,0
1001812,1
1001813,0
1001814,1
1001815,1
1001816,0
1001817,1
1001818,0
1001819,1
1001820,0
1001821,0
1001822,0
1001823,1
1001824,0
1001825,1
1001826,1
1001827,1
1001828,1
1001829,1
1001830,1
1001831,0
1001832,1
1001833,0
1001834,0
1001835,0
1001836,1
1001837,1
1001838,0
1001839,1
1001840,0
1001841,1
1001842,1
1001843,0
1001844,1
1001845,1
1001846,1
1001847,1
1001848,1
1001849,0
1001850,1
1001851,0
1001852,0
1001853,0
1001854,1
1001855,1
1001856,1
1001857,1
1001858,0
1001859,1
1001860,0
1001861,0
1001862,1
1001863,1
1001864,0
1001865,0
1001866,1
1001867,0
1001868,0
1001869,0
1001870,1
1001871,1
1001872,1
1001873,1
1001874,0
1001875,0
1001876,0
1001877,0
1001878,0
1001879,1
1001880,0
1001881,1
1001882,1
1001883,1
1001884,1
1001885,0
1001886,1
1001887,1
1001888,1
1001889,0
1001890,0
1001891,0
1001892,1
1001893,1
1001894,0
1001895,0
1001896,0
1001897,0
1001898,0
1001899,1
1001900,1
1001901,0
1001902,1
1001903,0
1001904,1
1001905,1
1001906,0
1001907,0
1001908,1
1001909,0
1001910,1
1001911,1
1001912,0
1001913,1
1001914,1
1001915,1
1001916,0
1001917,1
1001918,1
1001919,1
1001920,1
1001921,1
1001922,1
1001923,1
1001924,1
1001925,1
1001926,1
1001927,1
1001928,0
1001929,0
1001930,1
1001931,0
1001932,1
1001933,1
1001934,1
1001935,0
1001936,1
1001937,0
1001938,1
1001939,0
1001940,0
1001941,1
1001942,1
1001943,1
1001944,1
1001945,1
1001946,1
1001947,0
1001948,0
1001949,1
1001950,0
1001951,1
1001952,1
1001953,1
1001954,0
1001955,0
1001956,0
1001957,0
1001958,0
1001959,1
1001960,1
1001961,1
1001962,0
1001963,0
1001964,1
1001965,0
1001966,1
1001967,0
1001968,1
1001969,1
1001970,0
1001971,1
1001972,1
1001973,0
1001974,0
1001975,0
1001976,0
1001977,0
1001978,1
1001979,1
1001980,1
1001981,0
1001982,1
1001983,1
1001984,0
1001985,1
1001986,1
1001987,1
1001988,1
1001989,1
1001990,0
1001991,0
1001992,1
1001993,1
1001994,1
1001995,0
1001996,1
1001997,1
1001998,1
1001999,1
1002000,1
1002001,1
1002002,1
1002003,0
1002004,0
1002005,1
1002006,0
1002007,1
1002008,1
1002009,1
1002010,0
1002011,0
1002012,0
1002013,1
1002014,1
1002015,0
1002016,0
1002017,1
1002018,1
1002019,1
1002020,0
1002021,1
1002022,1
1002023,0
1002024,0
1002025,1
1002026,1
1002027,0
1002028,0
1002029,0
1002030,0
1002031,1
1002032,0
1002033,0
1002034,0
1002035,1
1002036,1
1002037,0
1002038,0
1002039,0
1002040,0
1002041,0
1002042,0
1002043,0
1002044,0
1002045,0
1002046,1
1002047,1
1002048,0
1002049,1
1002050,0
1002051,1
1002052,0
1002053,1
1002054,1
1002055,1
1002056,1
1002057,1
1002058,1
1002059,1
1002060,0
1002061,1
1002062,0
1002063,0
1002064,0
1002065,0
1002066,1
1002067,1
1002068,1
1002069,1
1002070,0
1002071,1
1002072,1
1002073,1
1002074,1
1002075,0
1002076,1
1002077,1
1002078,0
1002079,0
1002080,1
1002081,0
1002082,0
1002083,0
1002084,1
1002085,1
1002086,0
1002087,1
1002088,1
1002089,1
1002090,1
1002091,0
1002092,0
1002093,1
1002094,0
1002095,0
1002096,1
1002097,0
1002098,0
1002099,1
1002100,1
1002101,0
1002102,0
1002103,1
1002104,0
1002105,1
1002106,0
1002107,0
1002108,1
1002109,1
1002110,0
1002111,0
1002112,1
1002113,0
1002114,1
1002115,1
1002116,0
1002117,1
1002118,1
1002119,0
1002120,0
1002121,0
1002122,0
1002123,1
1002124,0
1002125,0
1002126,1
1002127,0
1002128,1
1002129,1
1002130,0
1002131,1
1002132,1
1002133,1
1002134,0
1002135,0
1002136,1
1002137,1
1002138,1
1002139,0
1002140,1
1002141,0
1002142,0
1002143,1
1002144,0
1002145,1
1002146,0
1002147,1
1002148,1
1002149,0
1002150,0
1002151,0
1002152,0
1002153,1
1002154,1
1002155,1
1002156,1
1002157,1
1002158,0
1002159,1
1002160,0
1002161,0
1002162,0
1002163,1
1002164,0
1002165,0
1002166,0
1002167,1
1002168,1
1002169,0
1002170,0
1002171,1
1002172,0
1002173,1
1002174,1
1002175,1
1002176,1
1002177,1
1002178,0
1002179,1
1002180,0
1002181,0
1002182,1
1002183,0
1002184,1
1002185,0
1002186,1
1002187,1
1002188,1
1002189,1
1002190,0
1002191,1
1002192,0
1002193,0
1002194,0
1002195,1
1002196,0
1002197,1
1002198,0
1002199,0
1002200,1
1002201,1
1002202,0
1002203,0
1002204,1
1002205,1
1002206,1
1002207,0
1002208,1
1002209,0
1002210,1
1002211,1
1002212,1
1002213,0
1002214,0
1002215,0
1002216,1
1002217,1
1002218,1
1002219,0
1002220,0
1002221,1
1002222,0
1002223,0
1002224,0
1002225,0
1002226,0
1002227,1
1002228,1
1002229,1
1002230,1
1002231,0
1002232,0
1002233,1
1002234,0
1002235,0
1002236,0
1002237,1
1002238,0
1002239,0
1002240,0
1002241,0
1002242,1
1002243,0
1002244,0
1002245,0
1002246,0
1002247,1
1002248,0
1002249,1
1002250,1
1002251,0
1002252,1
1002253,1
1002254,0
1002255,1
1002256,0
1002257,0
1002258,0
1002259,0
1002260,0
1002261,0
1002262,0
1002263,0
1002264,0
1002265,0
1002266,1
1002267,0
1002268,0
1002269,1
1002270,1
1002271,0
1002272,1
1002273,1
1002274,1
1002275,0
1002276,1
1002277,0
1002278,0
1002279,1
1002280,1
1002281,1
1002282,1
1002283,1
1002284,1
1002285,1
1002286,0
1002287,1
1002288,0
1002289,1
1002290,1
1002291,1
1002292,1
1002293,0
1002294,0
1002295,0
1002296,0
1002297,1
1002298,0
1002299,1
1002300,0
1002301,1
1002302,1
1002303,1
1002304,1
1002305,0
1002306,1
1002307,0
1002308,0
1002309,1
1002310,0
1002311,0
1002312,0
1002313,1
1002314,0
1002315,1
1002316,1
1002317,0
1002318,1
1002319,1
1002320,0
1002321,1
1002322,1
1002323,1
1002324,0
1002325,1
1002326,1
1002327,0
1002328,1
1002329,1
